SOA	LA NAME	Year	INCOME SCORE	RANK OF INCOME SCORE (where 1 is most deprived)	EMPLOYMENT SCORE	RANK OF EMPLOYMENT SCORE (where 1 is most deprived)	HEALTH DEPRIVATION AND DISABILITY SCORE	RANK OF HEALTH DEPRIVATION AND DISABILITY SCORE (where 1 is most deprived)	EDUCATION SKILLS AND TRAINING SCORE	RANK OF EDUCATION SKILLS AND TRAINING SCORE (where 1 is most deprived)	BARRIERS TO HOUSING AND SERVICES SCORE	RANK OF BARRIERS TO HOUSING AND SERVICES SCORE (where 1 is most deprived)	CRIME AND DISORDER SCORE	RANK OF CRIME AND DISORDER SCORE (where 1 is most deprived)	LIVING ENVIRONMENT SCORE	RANK OF LIVING ENVIRONMENT SCORE (where 1 is most deprived)
E01025085	Lancaster	2004	0.1	16465	0.1	12678	0.19	13292	6.84	25043	14.95	22479	-0.29	20142	12.52	20026
E01025086	Lancaster	2004	0.07	21335	0.09	15200	0.17	13562	5.63	26457	15.47	21850	-1.11	29370	10.54	22108
E01025087	Lancaster	2004	0.16	10620	0.18	4716	0.88	5422	11.29	20445	10.89	26994	-0.08	17316	49.25	2702
E01025088	Lancaster	2004	0.06	21787	0.09	15854	0.2	13169	10.09	21614	27.8	8850	-1.61	31720	9.33	23458
E01025089	Lancaster	2004	0.06	23372	0.07	19833	-0.12	17683	5.96	26081	11.81	26042	-0.78	26453	12.3	20260
E01025090	Lancaster	2004	0.03	29668	0.07	19564	-0.31	20353	7.07	24787	20.93	15571	-1.43	31187	5.92	27515
E01025091	Lancaster	2004	0.26	4878	0.2	3782	1.07	3984	34.92	6550	8.94	28819	-0.01	16374	25.79	10740
E01025092	Lancaster	2004	0.29	4061	0.22	2739	1.18	3164	51.05	2979	16.83	20209	-0.21	19115	21.55	12994
E01025093	Lancaster	2004	0.14	11710	0.11	11215	0.92	5097	13.36	18500	12.31	25494	0.89	4926	45.09	3623
E01025094	Lancaster	2004	0.17	9278	0.16	6142	0.99	4565	11.4	20342	7.42	30012	0.73	6492	36.06	6281
E01025095	Lancaster	2004	0.1	16761	0.1	12645	0.35	11281	0.71	32155	6.64	30549	0.51	9216	44.88	3666
E01025096	Lancaster	2004	0.08	18552	0.07	20419	0.07	15001	16.48	15937	6.66	30540	-0.62	24527	25.2	11011
E01025097	Lancaster	2004	0.21	7327	0.13	8518	0.6	8234	28.07	9082	8.84	28900	-0.61	24454	30.31	8594
E01025098	Lancaster	2004	0.09	17258	0.08	17887	0.44	10096	5.89	26165	5.91	31018	-0.37	21346	32.31	7720
E01025099	Lancaster	2004	0.17	9846	0.14	7883	0.79	6278	6.69	25195	16.27	20905	0.16	13955	32.26	7734
E01025100	Lancaster	2004	0.14	11648	0.12	10540	0.7	7246	11.45	20298	12.26	25557	-0.25	19586	25.41	10902
E01025101	Lancaster	2004	0.31	3425	0.2	3534	1.21	2970	30.95	7912	9.58	28238	0.12	14537	28.35	9473
E01025102	Lancaster	2004	0.13	12483	0.08	16536	0.48	9618	4.73	27531	11.57	26282	-0.34	20934	43.39	4056
E01025103	Lancaster	2004	0.04	28271	0.06	21146	-0.13	17911	0.71	32156	23.94	12347	-0.9	27620	4.24	29417
E01025104	Lancaster	2004	0.11	15104	0.12	10488	0.55	8824	1.65	31223	15.87	21402	0.3	11982	40.4	4872
E01025105	Lancaster	2004	0.01	32438	0.01	32453	-0.87	26892	2.04	30780	38.38	2762	-1.37	30917	33.33	7335
E01025106	Lancaster	2004	0.08	19126	0.08	17314	-0.07	16931	11.16	20560	9.62	28199	-0.67	25128	24.7	11253
E01025107	Lancaster	2004	0.06	22793	0.08	17915	-0.14	18051	6.34	25635	40.45	2132	-0.45	22462	25.92	10661
E01025108	Lancaster	2004	0.09	18005	0.08	17279	0	16059	4.54	27778	15.7	21600	-0.99	28458	15.57	17257
E01025109	Lancaster	2004	0.04	26994	0.08	17302	0.04	15448	2.25	30541	26.58	9880	-1.2	30035	7.14	26012
E01025110	Lancaster	2004	0.43	921	0.38	180	1.85	656	49.68	3209	12.35	25442	1.49	1237	69.59	375
E01025111	Lancaster	2004	0.17	9766	0.13	8545	0.6	8282	32.64	7283	12.88	24854	0.03	15797	26.11	10553
E01025112	Lancaster	2004	0.29	3871	0.24	2003	1.23	2840	28.18	9033	13.2	24476	1.19	2571	36.29	6205
E01025113	Lancaster	2004	0.13	13147	0.14	8390	0.46	9853	22.14	12079	15.32	22048	0.41	10477	35.34	6557
E01025114	Lancaster	2004	0.1	16644	0.12	9761	0.43	10308	15.14	17036	6.27	30788	-1.02	28766	18.95	14678
E01025115	Lancaster	2004	0.35	2355	0.18	4909	1.19	3139	56.7	2177	13.02	24686	-0.6	24384	27.51	9858
E01025116	Lancaster	2004	0.24	5989	0.2	3627	0.95	4941	18.06	14734	14.95	22482	0.62	7855	44.59	3760
E01025117	Lancaster	2004	0.42	950	0.34	374	1.55	1425	52.98	2688	12.62	25156	0.81	5726	68.93	413
E01025118	Lancaster	2004	0.23	6327	0.19	4060	0.85	5752	43.01	4471	9.67	28148	0.56	8535	44.36	3818
E01025119	Lancaster	2004	0.14	12259	0.12	10144	0.53	9046	26.44	9815	6.11	30885	-0.25	19581	39.19	5244
E01025120	Lancaster	2004	0.32	3147	0.24	2142	0.99	4560	34.24	6757	8.87	28875	0.78	5977	49.86	2579
E01025121	Lancaster	2004	0.11	15134	0.1	12474	0.17	13628	13.68	18246	13.6	23989	-0.52	23367	9	23828
E01025122	Lancaster	2004	0.08	18825	0.11	11229	0.36	11089	10.82	20890	5.97	30984	0.42	10320	16.69	16353
E01025123	Lancaster	2004	0.07	21235	0.06	21432	-0.19	18715	10.07	21647	10.62	27245	-0.79	26547	8.76	24105
E01025124	Lancaster	2004	0.34	2558	0.18	4541	0.83	5887	30.98	7899	11.39	26467	0.59	8198	16.51	16501
E01025125	Lancaster	2004	0.06	22065	0.05	26714	0.44	10146	5.23	26932	10.08	27789	-1.17	29801	61.56	913
E01025126	Lancaster	2004	0.06	22592	0.12	10623	0.44	10145	3.37	29200	16.88	20158	-0.91	27741	13.8	18807
E01025127	Lancaster	2004	0.04	27218	0.08	16843	-0.08	17178	9.89	21820	12.34	25449	-1.29	30536	7.27	25858
E01025128	Lancaster	2004	0.09	17163	0.09	15062	0.41	10572	3.91	28535	8.59	29121	-0.85	27164	53.48	1944
E01025129	Lancaster	2004	0.08	19340	0.07	19369	0.56	8712	5.36	26779	12.75	25021	-0.71	25637	60.19	1013
E01025130	Lancaster	2004	0.05	24285	0.07	19326	-0.37	21096	3	29639	31.66	6077	-1.48	31344	14.9	17807
E01025131	Lancaster	2004	0.07	21505	0.09	15177	0.03	15555	6.19	25801	25.4	10921	-0.23	19373	22.01	12700
E01025132	Lancaster	2004	0.05	24075	0.04	27021	-0.4	21515	2.85	29817	42.57	1537	-1.19	29956	31.65	7987
E01025133	Lancaster	2004	0.06	22636	0.07	19683	-0.19	18655	3.16	29452	13.38	24253	-1.72	31988	2.39	31363
E01025134	Lancaster	2004	0.18	9004	0.16	5914	0.7	7196	31.05	7869	31.97	5880	-0.22	19288	31.22	8187
E01025135	Lancaster	2004	0.1	15771	0.13	9240	0.42	10345	14.64	17427	25.62	10701	-0.9	27709	10.13	22555
E01025136	Lancaster	2004	0.37	1844	0.21	3277	1.22	2917	49.46	3242	12.27	25544	1.1	3183	51.8	2212
E01025137	Lancaster	2004	0.09	16960	0.08	16734	0.16	13778	15.44	16794	8.65	29069	-0.27	20003	31.57	8024
E01025138	Lancaster	2004	0.16	10106	0.12	9774	0.69	7280	30.51	8085	7.92	29653	-0.38	21472	52.23	2142
E01025139	Lancaster	2004	0.35	2229	0.35	336	1.71	954	37.51	5769	13.34	24320	1.42	1485	71.53	292
E01025140	Lancaster	2004	0.24	5944	0.22	2829	1.04	4168	16.24	16128	10.12	27759	-0.02	16435	54.32	1800
E01025141	Lancaster	2004	0.06	22965	0.07	18525	0.26	12381	4.49	27850	7.5	29961	-0.34	20927	25.26	10985
E01025142	Lancaster	2004	0.05	24972	0.07	19360	0.15	13807	4.58	27726	20.51	16017	-0.55	23786	4.59	29029
E01025143	Lancaster	2004	0.23	6231	0.18	4962	0.84	5755	17.41	15209	15.29	22089	-0.32	20602	15.98	16946
E01025144	Lancaster	2004	0.13	12950	0.11	11094	0.46	9895	3.33	29238	20.12	16419	-0.54	23576	25.53	10848
E01025145	Lancaster	2004	0.07	21330	0.07	20365	0.25	12534	9.33	22380	5.88	31045	-0.86	27231	40.46	4852
E01025146	Lancaster	2004	0.05	23940	0.07	20494	-0.29	20099	1.75	31114	13.62	23962	-0.33	20854	19.18	14521
E01025147	Lancaster	2004	0.06	22897	0.07	19809	0.07	15088	4.58	27727	13.34	24313	-0.33	20754	36.25	6215
E01025148	Lancaster	2004	0.05	26025	0.07	20347	-0.26	19643	1.54	31341	26.95	9581	-1.74	32025	11	21632
E01025149	Lancaster	2004	0.14	11530	0.13	8579	0.46	9909	16.42	15991	7.71	29796	0.16	13918	30.05	8711
E01025150	Lancaster	2004	0.13	13284	0.11	10904	0.4	10697	31.78	7598	6.4	30714	0.09	14924	38.02	5609
E01025151	Lancaster	2004	0.34	2394	0.24	2038	1.3	2500	42.61	4562	13.69	23881	0.94	4382	59.81	1052
E01025152	Lancaster	2004	0.26	5118	0.16	6289	0.71	7154	33.68	6937	11.99	25850	-0.02	16429	27.14	10042
E01025153	Lancaster	2004	0.11	14871	0.11	10786	0.36	11167	24.5	10768	9.84	28001	-0.58	24133	22.42	12459
E01025154	Lancaster	2004	0.41	1103	0.26	1526	1.63	1165	55.52	2329	14.58	22892	-0.12	17815	22.11	12648
E01025155	Lancaster	2004	0.05	23985	0.07	18593	0.01	15888	18.01	14771	4.99	31499	-0.27	19936	26.05	10581
E01025156	Lancaster	2004	0.53	204	0.32	544	1.66	1101	80.51	364	14.49	22978	0.49	9431	14.81	17897
E01025157	Lancaster	2004	0.22	6648	0.16	6177	0.86	5671	21.04	12717	14.05	23472	0.38	10892	13.75	18844
E01025158	Lancaster	2004	0.05	25772	0.06	21262	-0.04	16587	1.52	31366	8.33	29325	-1.36	30852	1.76	31864
E01025159	Lancaster	2004	0.07	20192	0.11	10957	0.18	13507	6.04	25959	23.13	13194	-1.02	28761	17.47	15714
E01025160	Lancaster	2004	0.02	31922	0.06	22345	-0.26	19633	2.37	30397	25.01	11311	-1.4	31062	1.79	31844
E01025161	Lancaster	2004	0.05	23929	0.13	8420	0.42	10376	10.28	21432	10.94	26926	-1.39	31012	9.07	23733
E01025162	Lancaster	2004	0.06	22153	0.1	13423	0.21	13049	5.26	26898	5.19	31395	-1.38	30968	14.39	18254
E01025163	Lancaster	2004	0.04	27334	0.09	15362	0	16083	7.71	24077	6.82	30447	-1.04	28909	10.38	22286
E01025164	Lancaster	2004	0.08	18884	0.07	18202	0.25	12502	10.41	21292	9.58	28241	-0.62	24529	20.78	13434
E01025165	Lancaster	2004	0.03	28532	0.05	24774	-0.13	17879	4.85	27375	11.47	26377	-0.66	25058	4.51	29112
E01025166	Lancaster	2004	0.05	25481	0.07	20682	-0.07	16996	2.22	30571	33.24	5127	-1.13	29589	14.2	18425
E01025167	Lancaster	2004	0.04	26556	0.04	28192	-0.3	20239	4.15	28252	42.26	1603	-1.54	31550	22.17	12618
E01025168	Lancaster	2004	0.08	19770	0.07	18383	0.26	12391	13.25	18613	23.48	12820	-1.01	28653	30.37	8561
E01025169	Lancaster	2004	0.07	21217	0.07	18586	-0.04	16633	7.84	23947	24.98	11342	-0.53	23477	14.99	17745
E01025170	Lancaster	2004	0.15	11449	0.14	7575	0.41	10513	20.79	12884	8.76	28975	-0.97	28315	7.46	25617
E01025171	Lancaster	2004	0.38	1566	0.24	2150	1.48	1694	54.2	2524	15.76	21528	0.81	5725	12.4	20154
E01025172	Lancaster	2004	0.15	10843	0.11	11595	0.53	9021	18.82	14187	10.45	27419	-0.39	21545	8.67	24218
E01025173	Lancaster	2004	0.26	5139	0.18	4398	1.02	4300	43.41	4380	13.07	24629	-0.26	19729	21.36	13094
E01025085	Lancaster	2010	0.08	20151	0.1	12926	0.52	8899	8.6	22992	10.77	26967	-1.11	29498	17.24	15929
E01025086	Lancaster	2010	0.09	19953	0.08	17118	0.42	10103	4.65	27479	9.93	27771	-1.34	30825	9.92	23015
E01025087	Lancaster	2010	0.16	10965	0.16	5574	1.23	2620	14.35	17651	9.47	28206	-0.54	24057	45.04	3637
E01025088	Lancaster	2010	0.07	23149	0.06	22957	0.02	15612	8.46	23124	27.25	9378	-1.54	31558	13.24	19535
E01025089	Lancaster	2010	0.08	21030	0.07	20153	-0.02	16263	6.98	24834	16.22	20926	-1.01	28716	10.39	22460
E01025090	Lancaster	2010	0.05	27185	0.08	17387	-0.03	16436	8.38	23216	23	13354	-1.78	32101	5.89	27814
E01025091	Lancaster	2010	0.23	7015	0.15	6140	0.98	4323	39.1	5521	16.84	20124	0.07	15388	28.6	9097
E01025092	Lancaster	2010	0.28	4308	0.21	2557	1.46	1571	48.8	3385	27.51	9145	0.56	8304	24.64	11050
E01025093	Lancaster	2010	0.1	17787	0.07	18308	0.45	9762	18.31	14555	11.15	26579	1.17	2408	58.46	1263
E01025094	Lancaster	2010	0.14	12883	0.12	9291	0.97	4353	9.7	21884	7.15	30118	0.78	5712	45.1	3623
E01025095	Lancaster	2010	0.05	28085	0.06	20975	0.23	12693	2	30615	6.19	30767	0.41	10338	38.46	5464
E01025096	Lancaster	2010	0.07	22834	0.06	21169	0.24	12514	16.16	16167	6.86	30328	-0.88	27665	26	10350
E01025097	Lancaster	2010	0.21	7918	0.11	10555	0.73	6533	36.41	6231	10.36	27374	-0.01	16510	33.94	6975
E01025098	Lancaster	2010	0.11	16372	0.09	15368	0.49	9245	7.44	24273	4.04	31823	0.05	15576	28.04	9369
E01025099	Lancaster	2010	0.12	15608	0.1	12630	0.7	6882	9.06	22521	22.18	14197	0.39	10586	46.43	3319
E01025100	Lancaster	2010	0.12	15166	0.08	15826	0.61	7910	13.13	18713	18.44	18249	0.35	11145	25.94	10386
E01025101	Lancaster	2010	0.25	5641	0.16	5020	1.05	3745	25.91	10113	16.13	21018	0.49	9180	26.38	10164
E01025102	Lancaster	2010	0.11	15936	0.05	24300	0.31	11615	4.66	27473	15.36	21921	-0.22	19558	37.17	5867
E01025103	Lancaster	2010	0.02	32081	0.04	28745	-0.37	21246	0.87	31860	27.37	9279	-1.13	29645	3.45	30511
E01025104	Lancaster	2010	0.08	21035	0.06	21183	0.35	10988	1.83	30829	14.18	23245	0.64	7255	42.08	4417
E01025105	Lancaster	2010	0.01	32329	0.01	32477	-1.31	30602	1.19	31535	41.34	1934	-1.38	30982	40.76	4787
E01025106	Lancaster	2010	0.07	23189	0.04	27074	-0.37	21160	9.86	21725	17.11	19801	-0.67	25597	23.55	11653
E01025107	Lancaster	2010	0.05	26610	0.06	22061	-0.17	18467	7.72	23957	37.57	3134	-0.92	28030	37.63	5732
E01025108	Lancaster	2010	0.06	24054	0.06	21770	0.3	11730	5.51	26505	18.98	17624	-1.34	30826	13.41	19361
E01025109	Lancaster	2010	0.06	25841	0.05	23630	-0.01	16113	4.2	28029	28.52	8355	-1.71	31990	7.43	25955
E01025110	Lancaster	2010	0.29	4288	0.27	798	1.89	504	44	4340	11.06	26678	0.96	3986	69.31	386
E01025111	Lancaster	2010	0.16	11257	0.13	8011	0.97	4386	27.42	9438	18.03	18712	-0.07	17323	30.48	8302
E01025112	Lancaster	2010	0.28	4669	0.22	1988	1.46	1578	37.22	6015	12.54	25096	0.87	4789	43.13	4130
E01025113	Lancaster	2010	0.12	14812	0.11	10696	0.6	7963	28.93	8791	13.28	24252	-0.16	18591	39.26	5232
E01025114	Lancaster	2010	0.11	16038	0.12	9490	0.3	11674	12.4	19360	3.41	32034	-0.42	22379	18.42	15008
E01025115	Lancaster	2010	0.26	5205	0.17	4604	1.19	2867	47.56	3619	10.85	26886	-0.19	19178	28.16	9310
E01025116	Lancaster	2010	0.21	7944	0.19	3545	1.26	2465	16.34	16024	13.55	23941	0.06	15515	46.25	3357
E01025117	Lancaster	2010	0.33	2922	0.26	1016	1.78	698	54.45	2478	11.52	26205	0.88	4682	67.93	453
E01025118	Lancaster	2010	0.19	9148	0.16	5453	1.18	2910	28.97	8775	8.27	29273	0.62	7507	49.96	2560
E01025119	Lancaster	2010	0.13	14555	0.11	11490	0.76	6331	21.91	12255	7.19	30093	-0.05	17048	38.98	5319
E01025120	Lancaster	2010	0.26	5329	0.2	2717	1.11	3372	39.62	5409	8.25	29289	0.94	4115	57.99	1325
E01025121	Lancaster	2010	0.1	17524	0.09	14938	0.6	7980	17.13	15425	11.48	26257	-0.42	22376	21.97	12562
E01025122	Lancaster	2010	0.09	18703	0.11	10616	0.46	9587	13.53	18370	6.83	30345	0.14	14240	18.56	14893
E01025123	Lancaster	2010	0.08	21017	0.06	20698	-0.43	22022	12.79	18992	11.01	26730	-0.5	23532	9.34	23653
E01025124	Lancaster	2010	0.29	3989	0.19	3285	1.08	3543	41.73	4863	11.06	26677	0.41	10342	18.48	14955
E01025125	Lancaster	2010	0.06	25182	0.03	30436	0.3	11817	6.73	25131	7.76	29648	-0.89	27836	55.32	1639
