Middle SOA code,Middle SOA name,LSOA.CODE,Lower SOA name,Ward name
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025171,Lancaster 010B,Westgate
E02005230,Lancaster 010,E01025172,Lancaster 010C,Westgate
E02005230,Lancaster 010,E01025172,Lancaster 010C,Westgate
E02005230,Lancaster 010,E01025172,Lancaster 010C,Westgate
E02005230,Lancaster 010,E01025172,Lancaster 010C,Westgate
E02005230,Lancaster 010,E01025172,Lancaster 010C,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005230,Lancaster 010,E01025173,Lancaster 010D,Westgate
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025149,Lancaster 011A,Skerton East
E02005231,Lancaster 011,E01025150,Lancaster 011B,Skerton East
E02005231,Lancaster 011,E01025150,Lancaster 011B,Skerton East
E02005231,Lancaster 011,E01025150,Lancaster 011B,Skerton East
E02005231,Lancaster 011,E01025150,Lancaster 011B,Skerton East
E02005231,Lancaster 011,E01025150,Lancaster 011B,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025151,Lancaster 011C,Skerton East
E02005231,Lancaster 011,E01025152,Lancaster 011D,Skerton East
E02005231,Lancaster 011,E01025152,Lancaster 011D,Skerton East
E02005231,Lancaster 011,E01025152,Lancaster 011D,Skerton East
E02005231,Lancaster 011,E01025152,Lancaster 011D,Skerton East
E02005231,Lancaster 011,E01025152,Lancaster 011D,Skerton East
E02005231,Lancaster 011,E01025154,Lancaster 011E,Skerton West
E02005231,Lancaster 011,E01025154,Lancaster 011E,Skerton West
E02005231,Lancaster 011,E01025154,Lancaster 011E,Skerton West
E02005231,Lancaster 011,E01025154,Lancaster 011E,Skerton West
E02005231,Lancaster 011,E01025154,Lancaster 011E,Skerton West
E02005232,Lancaster 012,E01025153,Lancaster 012A,Skerton West
E02005232,Lancaster 012,E01025153,Lancaster 012A,Skerton West
E02005232,Lancaster 012,E01025153,Lancaster 012A,Skerton West
E02005232,Lancaster 012,E01025153,Lancaster 012A,Skerton West
E02005232,Lancaster 012,E01025155,Lancaster 012B,Skerton West
E02005232,Lancaster 012,E01025155,Lancaster 012B,Skerton West
E02005232,Lancaster 012,E01025155,Lancaster 012B,Skerton West
E02005232,Lancaster 012,E01025155,Lancaster 012B,Skerton West
E02005232,Lancaster 012,E01025156,Lancaster 012C,Skerton West
E02005232,Lancaster 012,E01025156,Lancaster 012C,Skerton West
E02005232,Lancaster 012,E01025156,Lancaster 012C,Skerton West
E02005232,Lancaster 012,E01025156,Lancaster 012C,Skerton West
E02005232,Lancaster 012,E01025157,Lancaster 012D,Skerton West
E02005232,Lancaster 012,E01025157,Lancaster 012D,Skerton West
E02005232,Lancaster 012,E01025157,Lancaster 012D,Skerton West
E02005232,Lancaster 012,E01025157,Lancaster 012D,Skerton West
E02005232,Lancaster 012,E01025157,Lancaster 012D,Skerton West
E02005233,Lancaster 013,E01025091,Lancaster 013A,Bulk
E02005233,Lancaster 013,E01025091,Lancaster 013A,Bulk
E02005233,Lancaster 013,E01025091,Lancaster 013A,Bulk
E02005233,Lancaster 013,E01025091,Lancaster 013A,Bulk
E02005233,Lancaster 013,E01025091,Lancaster 013A,Bulk
E02005233,Lancaster 013,E01025092,Lancaster 013B,Bulk
E02005233,Lancaster 013,E01025092,Lancaster 013B,Bulk
E02005233,Lancaster 013,E01025092,Lancaster 013B,Bulk
E02005233,Lancaster 013,E01025092,Lancaster 013B,Bulk
E02005233,Lancaster 013,E01025095,Lancaster 013C,Bulk
E02005233,Lancaster 013,E01025095,Lancaster 013C,Bulk
E02005233,Lancaster 013,E01025095,Lancaster 013C,Bulk
E02005233,Lancaster 013,E01025095,Lancaster 013C,Bulk
E02005233,Lancaster 013,E01025126,Lancaster 013D,John O`Gaunt
E02005233,Lancaster 013,E01025126,Lancaster 013D,John O`Gaunt
E02005233,Lancaster 013,E01025126,Lancaster 013D,John O`Gaunt
E02005233,Lancaster 013,E01025126,Lancaster 013D,John O`Gaunt
E02005233,Lancaster 013,E01025126,Lancaster 013D,John O`Gaunt
E02005234,Lancaster 014,E01025093,Lancaster 014A,Bulk
E02005234,Lancaster 014,E01025093,Lancaster 014A,Bulk
E02005234,Lancaster 014,E01025093,Lancaster 014A,Bulk
E02005234,Lancaster 014,E01025093,Lancaster 014A,Bulk
E02005234,Lancaster 014,E01025094,Lancaster 014B,Bulk
E02005234,Lancaster 014,E01025094,Lancaster 014B,Bulk
E02005234,Lancaster 014,E01025094,Lancaster 014B,Bulk
E02005234,Lancaster 014,E01025094,Lancaster 014B,Bulk
E02005234,Lancaster 014,E01025094,Lancaster 014B,Bulk
E02005234,Lancaster 014,E01025099,Lancaster 014C,Castle
E02005234,Lancaster 014,E01025099,Lancaster 014C,Castle
E02005234,Lancaster 014,E01025099,Lancaster 014C,Castle
E02005234,Lancaster 014,E01025099,Lancaster 014C,Castle
E02005234,Lancaster 014,E01025099,Lancaster 014C,Castle
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005234,Lancaster 014,E01025104,Lancaster 014D,Duke`s
E02005235,Lancaster 015,E01025125,Lancaster 015A,John O`Gaunt
E02005235,Lancaster 015,E01025125,Lancaster 015A,John O`Gaunt
E02005235,Lancaster 015,E01025125,Lancaster 015A,John O`Gaunt
E02005235,Lancaster 015,E01025128,Lancaster 015B,John O`Gaunt
E02005235,Lancaster 015,E01025128,Lancaster 015B,John O`Gaunt
E02005235,Lancaster 015,E01025128,Lancaster 015B,John O`Gaunt
E02005235,Lancaster 015,E01025128,Lancaster 015B,John O`Gaunt
E02005235,Lancaster 015,E01025128,Lancaster 015B,John O`Gaunt
E02005235,Lancaster 015,E01025129,Lancaster 015C,John O`Gaunt
E02005235,Lancaster 015,E01025129,Lancaster 015C,John O`Gaunt
E02005235,Lancaster 015,E01025129,Lancaster 015C,John O`Gaunt
E02005235,Lancaster 015,E01025129,Lancaster 015C,John O`Gaunt
E02005235,Lancaster 015,E01025147,Lancaster 015D,Scotforth West
E02005235,Lancaster 015,E01025147,Lancaster 015D,Scotforth West
E02005235,Lancaster 015,E01025147,Lancaster 015D,Scotforth West
E02005235,Lancaster 015,E01025147,Lancaster 015D,Scotforth West
E02005235,Lancaster 015,E01025147,Lancaster 015D,Scotforth West
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025114,Lancaster 016A,Heysham Central
E02005236,Lancaster 016,E01025115,Lancaster 016B,Heysham Central
E02005236,Lancaster 016,E01025115,Lancaster 016B,Heysham Central
E02005236,Lancaster 016,E01025115,Lancaster 016B,Heysham Central
E02005236,Lancaster 016,E01025115,Lancaster 016B,Heysham Central
E02005236,Lancaster 016,E01025115,Lancaster 016B,Heysham Central
E02005236,Lancaster 016,E01025121,Lancaster 016C,Heysham South
E02005236,Lancaster 016,E01025121,Lancaster 016C,Heysham South
E02005236,Lancaster 016,E01025121,Lancaster 016C,Heysham South
E02005236,Lancaster 016,E01025121,Lancaster 016C,Heysham South
E02005236,Lancaster 016,E01025121,Lancaster 016C,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025122,Lancaster 016D,Heysham South
E02005236,Lancaster 016,E01025123,Lancaster 016E,Heysham South
E02005236,Lancaster 016,E01025123,Lancaster 016E,Heysham South
E02005236,Lancaster 016,E01025123,Lancaster 016E,Heysham South
E02005236,Lancaster 016,E01025123,Lancaster 016E,Heysham South
E02005236,Lancaster 016,E01025123,Lancaster 016E,Heysham South
E02005236,Lancaster 016,E01025124,Lancaster 016F,Heysham South
E02005236,Lancaster 016,E01025124,Lancaster 016F,Heysham South
E02005236,Lancaster 016,E01025124,Lancaster 016F,Heysham South
E02005236,Lancaster 016,E01025124,Lancaster 016F,Heysham South
E02005236,Lancaster 016,E01025124,Lancaster 016F,Heysham South
E02005236,Lancaster 016,E01025134,Lancaster 016G,Overton
E02005236,Lancaster 016,E01025134,Lancaster 016G,Overton
E02005236,Lancaster 016,E01025134,Lancaster 016G,Overton
E02005236,Lancaster 016,E01025134,Lancaster 016G,Overton
E02005236,Lancaster 016,E01025135,Lancaster 016H,Overton
E02005236,Lancaster 016,E01025135,Lancaster 016H,Overton
E02005236,Lancaster 016,E01025135,Lancaster 016H,Overton
E02005236,Lancaster 016,E01025135,Lancaster 016H,Overton
E02005236,Lancaster 016,E01025135,Lancaster 016H,Overton
E02005237,Lancaster 017,E01025100,Lancaster 017A,Castle
E02005237,Lancaster 017,E01025100,Lancaster 017A,Castle
E02005237,Lancaster 017,E01025100,Lancaster 017A,Castle
E02005237,Lancaster 017,E01025100,Lancaster 017A,Castle
E02005237,Lancaster 017,E01025100,Lancaster 017A,Castle
E02005237,Lancaster 017,E01025101,Lancaster 017B,Castle
E02005237,Lancaster 017,E01025101,Lancaster 017B,Castle
E02005237,Lancaster 017,E01025101,Lancaster 017B,Castle
E02005237,Lancaster 017,E01025101,Lancaster 017B,Castle
E02005237,Lancaster 017,E01025101,Lancaster 017B,Castle
E02005237,Lancaster 017,E01025102,Lancaster 017C,Castle
E02005237,Lancaster 017,E01025102,Lancaster 017C,Castle
E02005237,Lancaster 017,E01025102,Lancaster 017C,Castle
E02005237,Lancaster 017,E01025102,Lancaster 017C,Castle
E02005237,Lancaster 017,E01025103,Lancaster 017D,Castle
E02005237,Lancaster 017,E01025103,Lancaster 017D,Castle
E02005237,Lancaster 017,E01025103,Lancaster 017D,Castle
E02005237,Lancaster 017,E01025103,Lancaster 017D,Castle
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025144,Lancaster 017E,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005237,Lancaster 017,E01025146,Lancaster 017F,Scotforth West
E02005238,Lancaster 018,E01025127,Lancaster 018A,John O`Gaunt
E02005238,Lancaster 018,E01025127,Lancaster 018A,John O`Gaunt
E02005238,Lancaster 018,E01025127,Lancaster 018A,John O`Gaunt
E02005238,Lancaster 018,E01025127,Lancaster 018A,John O`Gaunt
E02005238,Lancaster 018,E01025127,Lancaster 018A,John O`Gaunt
E02005238,Lancaster 018,E01025141,Lancaster 018B,Scotforth East
E02005238,Lancaster 018,E01025141,Lancaster 018B,Scotforth East
E02005238,Lancaster 018,E01025141,Lancaster 018B,Scotforth East
E02005238,Lancaster 018,E01025141,Lancaster 018B,Scotforth East
E02005238,Lancaster 018,E01025141,Lancaster 018B,Scotforth East
E02005238,Lancaster 018,E01025143,Lancaster 018C,Scotforth East
E02005238,Lancaster 018,E01025143,Lancaster 018C,Scotforth East
E02005238,Lancaster 018,E01025143,Lancaster 018C,Scotforth East
E02005238,Lancaster 018,E01025143,Lancaster 018C,Scotforth East
E02005238,Lancaster 018,E01025143,Lancaster 018C,Scotforth East
E02005238,Lancaster 018,E01025145,Lancaster 018D,Scotforth West
E02005238,Lancaster 018,E01025145,Lancaster 018D,Scotforth West
E02005238,Lancaster 018,E01025145,Lancaster 018D,Scotforth West
E02005238,Lancaster 018,E01025145,Lancaster 018D,Scotforth West
E02005238,Lancaster 018,E01025145,Lancaster 018D,Scotforth West
E02005239,Lancaster 019,E01025105,Lancaster 019A,Ellel
E02005239,Lancaster 019,E01025105,Lancaster 019A,Ellel
E02005239,Lancaster 019,E01025105,Lancaster 019A,Ellel
E02005239,Lancaster 019,E01025105,Lancaster 019A,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025106,Lancaster 019B,Ellel
E02005239,Lancaster 019,E01025107,Lancaster 019C,Ellel
E02005239,Lancaster 019,E01025107,Lancaster 019C,Ellel
E02005239,Lancaster 019,E01025107,Lancaster 019C,Ellel
E02005239,Lancaster 019,E01025107,Lancaster 019C,Ellel
E02005239,Lancaster 019,E01025107,Lancaster 019C,Ellel
E02005239,Lancaster 019,E01025142,Lancaster 019D,Scotforth East
E02005239,Lancaster 019,E01025142,Lancaster 019D,Scotforth East
E02005239,Lancaster 019,E01025142,Lancaster 019D,Scotforth East
E02005239,Lancaster 019,E01025142,Lancaster 019D,Scotforth East
E02005239,Lancaster 019,E01025142,Lancaster 019D,Scotforth East
